Tanggal,Cabang,Kategori,Omset
2026-07-01,BINTARA,Gadget & Aksesoris,16200000.0
2026-07-01,BINTARA,Service,19640000.0
2026-07-01,CEGER,Gadget & Aksesoris,14880000.0
2026-07-01,CEGER,Service,21000000.0
2026-07-01,CIBINONG,Gadget & Aksesoris,900000.0
2026-07-01,CIBINONG,Service,9360000.0
2026-07-01,CIKAMPEK,Gadget & Aksesoris,14132000.0
2026-07-01,CIKAMPEK,Service,10540000.0
2026-07-01,CILANGKAP,Gadget & Aksesoris,1090000.0
2026-07-01,CILANGKAP,Service,16590000.0
2026-07-01,CINERE,Gadget & Aksesoris,13200000.0
2026-07-01,CINERE,Service,10520000.0
2026-07-01,CONDET,Gadget & Aksesoris,10470000.0
2026-07-01,CONDET,Service,20250000.0
2026-07-01,DRAMAGA,Gadget & Aksesoris,72300000.0
2026-07-01,DRAMAGA,Service,12850000.0
2026-07-01,JATIBENING,Gadget & Aksesoris,19056000.0
2026-07-01,JATIBENING,Service,11562000.0
2026-07-01,JATIMULYA,Gadget & Aksesoris,930000.0
2026-07-01,JATIMULYA,Service,24824000.0
2026-07-01,JATIWARINGIN,Gadget & Aksesoris,1876000.0
2026-07-01,JATIWARINGIN,Service,24800000.0
2026-07-01,KLENDER,Gadget & Aksesoris,30962000.0
2026-07-01,KLENDER,Service,21290000.0
2026-07-01,RADJIMAN,Gadget & Aksesoris,5401000.0
2026-07-01,RADJIMAN,Service,12810000.0
2026-07-01,SAWANGAN,Gadget & Aksesoris,4960000.0
2026-07-01,SAWANGAN,Service,13440000.0
2026-07-01,TELUKJ,Gadget & Aksesoris,9764000.0
2026-07-01,TELUKJ,Service,12500000.0
2026-07-01,WARBONG,Gadget & Aksesoris,720000.0
2026-07-01,WARBONG,Service,14690000.0
2026-07-02,BINTARA,Gadget & Aksesoris,18300000.0
2026-07-02,BINTARA,Service,23584900.0
2026-07-02,CEGER,Gadget & Aksesoris,1080000.0
2026-07-02,CEGER,Service,23400000.0
2026-07-02,CIBINONG,Gadget & Aksesoris,370000.0
2026-07-02,CIBINONG,Service,15140000.0
2026-07-02,CIKAMPEK,Gadget & Aksesoris,910000.0
2026-07-02,CIKAMPEK,Service,18980000.0
2026-07-02,CILANGKAP,Gadget & Aksesoris,1250000.0
2026-07-02,CILANGKAP,Service,12380000.0
2026-07-02,CINERE,Gadget & Aksesoris,150000.0
2026-07-02,CINERE,Service,5570000.0
2026-07-02,CONDET,Gadget & Aksesoris,390000.0
2026-07-02,CONDET,Service,14630000.0
2026-07-02,DRAMAGA,Service,24200000.0
2026-07-02,JATIBENING,Gadget & Aksesoris,8718000.0
2026-07-02,JATIBENING,Service,8600000.0
2026-07-02,JATIMULYA,Gadget & Aksesoris,1140000.0
2026-07-02,JATIMULYA,Service,16522000.0
2026-07-02,JATIWARINGIN,Service,11540000.0
2026-07-02,KLENDER,Gadget & Aksesoris,20930000.0
2026-07-02,KLENDER,Service,26240000.0
2026-07-02,RADJIMAN,Gadget & Aksesoris,6306000.0
2026-07-02,RADJIMAN,Service,7120000.0
2026-07-02,SAWANGAN,Gadget & Aksesoris,720000.0
2026-07-02,SAWANGAN,Service,14264000.0
2026-07-02,TELUKJ,Gadget & Aksesoris,1560000.0
2026-07-02,TELUKJ,Service,19240000.0
2026-07-02,WARBONG,Gadget & Aksesoris,1156000.0
2026-07-02,WARBONG,Service,10675000.0
2026-07-03,BINTARA,Gadget & Aksesoris,8000000.0
2026-07-03,BINTARA,Service,23020000.0
2026-07-03,CEGER,Gadget & Aksesoris,31610000.0
2026-07-03,CEGER,Service,11800000.0
2026-07-03,CIBINONG,Gadget & Aksesoris,970000.0
2026-07-03,CIBINONG,Service,4840150.0
2026-07-03,CIKAMPEK,Gadget & Aksesoris,1680000.0
2026-07-03,CIKAMPEK,Service,5080000.0
2026-07-03,CILANGKAP,Gadget & Aksesoris,9650000.0
2026-07-03,CILANGKAP,Service,11990000.0
2026-07-03,CINERE,Gadget & Aksesoris,4910000.0
2026-07-03,CINERE,Service,9076000.0
2026-07-03,CONDET,Gadget & Aksesoris,23200000.0
2026-07-03,CONDET,Service,7990000.0
2026-07-03,DRAMAGA,Gadget & Aksesoris,70000.0
2026-07-03,DRAMAGA,Service,11790000.0
2026-07-03,JATIBENING,Gadget & Aksesoris,4920000.0
2026-07-03,JATIBENING,Service,4900000.0
2026-07-03,JATIMULYA,Gadget & Aksesoris,1090000.0
2026-07-03,JATIMULYA,Service,11060000.0
2026-07-03,JATIWARINGIN,Gadget & Aksesoris,820000.0
2026-07-03,JATIWARINGIN,Service,3660000.0
2026-07-03,KLENDER,Gadget & Aksesoris,1070000.0
2026-07-03,KLENDER,Service,21220000.0
2026-07-03,RADJIMAN,Gadget & Aksesoris,150000.0
2026-07-03,RADJIMAN,Service,9500000.0
2026-07-03,SAWANGAN,Gadget & Aksesoris,14904000.0
2026-07-03,SAWANGAN,Service,22560000.0
2026-07-03,TELUKJ,Gadget & Aksesoris,1254022.0
2026-07-03,TELUKJ,Service,14130000.0
2026-07-03,WARBONG,Gadget & Aksesoris,8720000.0
2026-07-03,WARBONG,Service,9860000.0
2026-07-04,BINTARA,Gadget & Aksesoris,10410000.0
2026-07-04,BINTARA,Service,13500000.0
2026-07-04,CEGER,Service,16190000.0
2026-07-04,CIBINONG,Gadget & Aksesoris,5666000.0
2026-07-04,CIBINONG,Service,18740000.0
2026-07-04,CIKAMPEK,Gadget & Aksesoris,490000.0
2026-07-04,CIKAMPEK,Service,18530000.0
2026-07-04,CILANGKAP,Gadget & Aksesoris,150000.0
2026-07-04,CILANGKAP,Service,12790000.0
2026-07-04,CINERE,Gadget & Aksesoris,770000.0
2026-07-04,CINERE,Service,6434000.0
2026-07-04,CONDET,Gadget & Aksesoris,26264400.0
2026-07-04,CONDET,Service,9840000.0
2026-07-04,DRAMAGA,Gadget & Aksesoris,1620000.0
2026-07-04,DRAMAGA,Service,10080000.0
2026-07-04,JATIBENING,Gadget & Aksesoris,2850000.0
2026-07-04,JATIBENING,Service,25820000.0
2026-07-04,JATIMULYA,Gadget & Aksesoris,1480000.0
2026-07-04,JATIMULYA,Service,20450000.0
2026-07-04,JATIWARINGIN,Gadget & Aksesoris,1150000.0
2026-07-04,JATIWARINGIN,Service,14560000.0
2026-07-04,KLENDER,Gadget & Aksesoris,2606000.0
2026-07-04,KLENDER,Service,19300000.0
2026-07-04,RADJIMAN,Gadget & Aksesoris,100000.0
2026-07-04,RADJIMAN,Service,11040000.0
2026-07-04,SAWANGAN,Gadget & Aksesoris,1400000.0
2026-07-04,SAWANGAN,Service,25660000.0
2026-07-04,TELUKJ,Gadget & Aksesoris,580000.0
2026-07-04,TELUKJ,Service,11220000.0
2026-07-04,WARBONG,Gadget & Aksesoris,610000.0
2026-07-04,WARBONG,Service,12105058.0
2026-07-05,BINTARA,Gadget & Aksesoris,470000.0
2026-07-05,BINTARA,Service,23260000.0
2026-07-05,CEGER,Gadget & Aksesoris,10350000.0
2026-07-05,CEGER,Service,20750000.0
2026-07-05,CIBINONG,Gadget & Aksesoris,300000.0
2026-07-05,CIBINONG,Service,20279500.0
2026-07-05,CIKAMPEK,Gadget & Aksesoris,974000.0
2026-07-05,CIKAMPEK,Service,7880000.0
2026-07-05,CILANGKAP,Gadget & Aksesoris,16620000.0
2026-07-05,CILANGKAP,Service,13870000.0
2026-07-05,CINERE,Gadget & Aksesoris,1330000.0
2026-07-05,CINERE,Service,13500000.0
2026-07-05,CONDET,Gadget & Aksesoris,16800000.0
2026-07-05,CONDET,Service,9700000.0
2026-07-05,DRAMAGA,Gadget & Aksesoris,760000.0
2026-07-05,DRAMAGA,Service,12940000.0
2026-07-05,JATIBENING,Gadget & Aksesoris,25170000.0
2026-07-05,JATIBENING,Service,20510000.0
2026-07-05,JATIMULYA,Gadget & Aksesoris,190000.0
2026-07-05,JATIMULYA,Service,28150000.0
2026-07-05,JATIWARINGIN,Gadget & Aksesoris,690000.0
2026-07-05,JATIWARINGIN,Service,10820000.0
2026-07-05,KLENDER,Gadget & Aksesoris,1246000.0
2026-07-05,KLENDER,Service,13140000.0
2026-07-05,RADJIMAN,Gadget & Aksesoris,120000.0
2026-07-05,RADJIMAN,Service,4660000.0
2026-07-05,SAWANGAN,Gadget & Aksesoris,1620000.0
2026-07-05,SAWANGAN,Service,19290000.0
2026-07-05,TELUKJ,Gadget & Aksesoris,1950000.0
2026-07-05,TELUKJ,Service,16070000.0
2026-07-05,WARBONG,Gadget & Aksesoris,870000.0
2026-07-05,WARBONG,Service,10540000.0
2026-07-06,BINTARA,Gadget & Aksesoris,27900000.0
2026-07-06,BINTARA,Service,19420000.0
2026-07-06,CEGER,Service,21950000.0
2026-07-06,CIBINONG,Gadget & Aksesoris,670000.0
2026-07-06,CIBINONG,Service,13620000.0
2026-07-06,CIKAMPEK,Gadget & Aksesoris,15820000.0
2026-07-06,CIKAMPEK,Service,18010000.0
2026-07-06,CILANGKAP,Gadget & Aksesoris,6900000.0
2026-07-06,CILANGKAP,Service,26540000.0
2026-07-06,CINERE,Gadget & Aksesoris,770000.0
2026-07-06,CINERE,Service,5150000.0
2026-07-06,CONDET,Gadget & Aksesoris,900000.0
2026-07-06,CONDET,Service,14800000.0
2026-07-06,DRAMAGA,Gadget & Aksesoris,10700000.0
2026-07-06,DRAMAGA,Service,5186000.0
2026-07-06,JATIBENING,Gadget & Aksesoris,10596000.0
2026-07-06,JATIBENING,Service,29490000.0
2026-07-06,JATIMULYA,Gadget & Aksesoris,1580000.0
2026-07-06,JATIMULYA,Service,12720000.0
2026-07-06,JATIWARINGIN,Gadget & Aksesoris,3040000.0
2026-07-06,JATIWARINGIN,Service,10437000.0
2026-07-06,KLENDER,Gadget & Aksesoris,1868000.0
2026-07-06,KLENDER,Service,20060000.0
2026-07-06,RADJIMAN,Gadget & Aksesoris,5150000.0
2026-07-06,RADJIMAN,Service,3350000.0
2026-07-06,SAWANGAN,Gadget & Aksesoris,1840000.0
2026-07-06,SAWANGAN,Service,14570000.0
2026-07-06,TELUKJ,Gadget & Aksesoris,21048000.0
2026-07-06,TELUKJ,Service,12680000.0
2026-07-06,WARBONG,Gadget & Aksesoris,18600000.0
2026-07-06,WARBONG,Service,24750000.0
