Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
CEGER,2026-07-01,2026,7,Gadget & Aksesoris,8040000.0
CEGER,2026-07-01,2026,7,Service,9900000.0
CEGER,2026-07-02,2026,7,Gadget & Aksesoris,1085000.0
CEGER,2026-07-02,2026,7,Service,11155000.0
CEGER,2026-07-03,2026,7,Gadget & Aksesoris,16080000.0
CEGER,2026-07-03,2026,7,Service,5625000.0
CEGER,2026-07-04,2026,7,Gadget & Aksesoris,465000.0
CEGER,2026-07-04,2026,7,Service,7630000.0
CEGER,2026-07-05,2026,7,Gadget & Aksesoris,5508000.0
CEGER,2026-07-05,2026,7,Service,10042000.0
CEGER,2026-07-06,2026,7,Gadget & Aksesoris,405000.0
CEGER,2026-07-06,2026,7,Service,10570000.0
CEGER,2026-07-07,2026,7,Gadget & Aksesoris,545000.0
CEGER,2026-07-07,2026,7,Service,9305000.0
CEGER,2026-07-08,2026,7,Gadget & Aksesoris,6488000.0
CEGER,2026-07-08,2026,7,Service,6262000.0
CEGER,2026-07-09,2026,7,Gadget & Aksesoris,323000.0
CEGER,2026-07-09,2026,7,Service,7122000.0
CEGER,2026-07-10,2026,7,Gadget & Aksesoris,565000.0
CEGER,2026-07-10,2026,7,Service,4045000.0
CEGER,2026-07-11,2026,7,Gadget & Aksesoris,744000.0
CEGER,2026-07-11,2026,7,Service,7981000.0
CEGER,2026-07-12,2026,7,Gadget & Aksesoris,817000.0
CEGER,2026-07-12,2026,7,Service,5978000.0
CEGER,2026-07-13,2026,7,Gadget & Aksesoris,882000.0
CEGER,2026-07-13,2026,7,Service,8793000.0
CEGER,2026-07-14,2026,7,Gadget & Aksesoris,724000.0
CEGER,2026-07-14,2026,7,Service,8116000.0
CEGER,2026-07-15,2026,7,Gadget & Aksesoris,28336000.0
CEGER,2026-07-15,2026,7,Service,5459000.0
CEGER,2026-07-16,2026,7,Gadget & Aksesoris,858000.0
CEGER,2026-07-16,2026,7,Service,8472000.0
CEGER,2026-07-17,2026,7,Gadget & Aksesoris,609000.0
CEGER,2026-07-17,2026,7,Service,9016000.0
CEGER,2026-07-18,2026,7,Gadget & Aksesoris,604000.0
CEGER,2026-07-18,2026,7,Service,10971000.0
CEGER,2026-07-19,2026,7,Gadget & Aksesoris,623000.0
CEGER,2026-07-19,2026,7,Service,12377000.0
CEGER,2026-07-20,2026,7,Gadget & Aksesoris,6457000.0
CEGER,2026-07-20,2026,7,Service,9803000.0
CEGER,2026-07-21,2026,7,Gadget & Aksesoris,936000.0
CEGER,2026-07-21,2026,7,Service,12239000.0
CEGER,2026-07-22,2026,7,Gadget & Aksesoris,1079000.0
CEGER,2026-07-22,2026,7,Service,8231000.0
CEGER,2026-07-23,2026,7,Gadget & Aksesoris,530000.0
CEGER,2026-07-23,2026,7,Service,7083500.0
CEGER,2026-07-24,2026,7,Gadget & Aksesoris,420000.0
CEGER,2026-07-24,2026,7,Service,8630000.0
CEGER,2026-07-25,2026,7,Gadget & Aksesoris,8390000.0
CEGER,2026-07-25,2026,7,Service,19512000.0
CEGER,2026-07-26,2026,7,Gadget & Aksesoris,631000.0
CEGER,2026-07-26,2026,7,Service,9639000.0
CEGER,2026-07-27,2026,7,Gadget & Aksesoris,458000.0
CEGER,2026-07-27,2026,7,Service,11152000.0
CEGER,2026-07-28,2026,7,Gadget & Aksesoris,10344000.0
