Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
BINTARA,2026-07-01,2026,7,Gadget & Aksesoris,16636000.0
BINTARA,2026-07-01,2026,7,Service,19204000.0
BINTARA,2026-07-02,2026,7,Gadget & Aksesoris,19964000.0
BINTARA,2026-07-02,2026,7,Service,21920900.0
BINTARA,2026-07-03,2026,7,Gadget & Aksesoris,9960000.0
BINTARA,2026-07-03,2026,7,Service,21060000.0
BINTARA,2026-07-04,2026,7,Gadget & Aksesoris,11314000.0
BINTARA,2026-07-04,2026,7,Service,12596000.0
BINTARA,2026-07-05,2026,7,Gadget & Aksesoris,2010000.0
BINTARA,2026-07-05,2026,7,Service,21720000.0
BINTARA,2026-07-06,2026,7,Gadget & Aksesoris,29146000.0
BINTARA,2026-07-06,2026,7,Service,18174000.0
BINTARA,2026-07-07,2026,7,Gadget & Aksesoris,8984000.0
BINTARA,2026-07-07,2026,7,Service,17466000.0
BINTARA,2026-07-08,2026,7,Gadget & Aksesoris,13662000.0
BINTARA,2026-07-08,2026,7,Service,23958000.0
BINTARA,2026-07-09,2026,7,Gadget & Aksesoris,14604000.0
BINTARA,2026-07-09,2026,7,Service,15576000.0
BINTARA,2026-07-10,2026,7,Gadget & Aksesoris,22564000.0
BINTARA,2026-07-10,2026,7,Service,15836000.0
BINTARA,2026-07-11,2026,7,Gadget & Aksesoris,27210000.0
BINTARA,2026-07-11,2026,7,Service,18140000.0
BINTARA,2026-07-12,2026,7,Gadget & Aksesoris,29958000.0
BINTARA,2026-07-12,2026,7,Service,15522000.0
BINTARA,2026-07-13,2026,7,Gadget & Aksesoris,1534000.0
BINTARA,2026-07-13,2026,7,Service,20836000.0
BINTARA,2026-07-14,2026,7,Gadget & Aksesoris,20518000.0
BINTARA,2026-07-14,2026,7,Service,23282000.0
BINTARA,2026-07-15,2026,7,Gadget & Aksesoris,10482000.0
BINTARA,2026-07-15,2026,7,Service,22628000.0
BINTARA,2026-07-16,2026,7,Gadget & Aksesoris,1074000.0
BINTARA,2026-07-16,2026,7,Service,10556000.0
